"U:0","U:1","U:2","k","nut","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,-2.3535e-20,3.7724e-19,0.0037753,0.0032895,0.82207,1,0,0,0,0
1,-2.3536e-20,3.7725e-19,0.0037628,0.0032886,0.82205,1,0.051,0.051,0,0
1.0001,-2.3537e-20,3.7726e-19,0.0037502,0.0032877,0.82204,1,0.102,0.102,0,0
1.0001,-2.3537e-20,3.7727e-19,0.0037376,0.0032867,0.82202,1,0.153,0.153,0,0
1.0001,-2.3538e-20,3.7728e-19,0.0037246,0.0032858,0.82199,1,0.204,0.204,0,0
1.0002,-2.354e-20,3.7731e-19,0.0037064,0.0032844,0.82192,1,0.255,0.255,0,0
1.0003,-2.3542e-20,3.7735e-19,0.0036883,0.003283,0.82184,1,0.306,0.306,0,0
1.0004,-2.3544e-20,3.7738e-19,0.0036701,0.0032815,0.82177,1,0.357,0.357,0,0
1.0005,-2.3546e-20,3.7741e-19,0.003652,0.0032801,0.82168,1,0.408,0.408,0,0
1.0006,-2.355e-20,3.7747e-19,0.0036345,0.0032788,0.82152,1,0.459,0.459,0,0
1.0008,-2.3553e-20,3.7753e-19,0.003617,0.0032774,0.82137,1,0.51,0.51,0,0
1.0009,-2.3557e-20,3.7759e-19,0.0035995,0.003276,0.82122,1,0.561,0.561,0,0
1.0011,-2.3561e-20,3.7765e-19,0.0035822,0.0032746,0.82105,1,0.612,0.612,0,0
1.0013,-2.3566e-20,3.7772e-19,0.0035653,0.0032733,0.82084,1,0.663,0.663,0,0
1.0015,-2.357e-20,3.778e-19,0.0035485,0.0032719,0.82063,1,0.714,0.714,0,0
1.0017,-2.3575e-20,3.7788e-19,0.0035316,0.0032705,0.82042,1,0.765,0.765,0,0
1.0019,-2.358e-20,3.7796e-19,0.0035149,0.0032692,0.8202,1,0.816,0.816,0,0
1.0021,-2.3586e-20,3.7804e-19,0.0034987,0.0032679,0.81997,1,0.867,0.867,0,0
1.0024,-2.3591e-20,3.7813e-19,0.0034824,0.0032665,0.81974,1,0.918,0.918,0,0
1.0026,-2.3596e-20,3.7822e-19,0.0034661,0.0032652,0.8195,1,0.969,0.969,0,0
1.0028,-2.3602e-20,3.7831e-19,0.0034501,0.0032639,0.81926,1,1.02,1.02,0,0
1.0031,-2.3608e-20,3.784e-19,0.0034344,0.0032626,0.81901,1,1.071,1.071,0,0
1.0033,-2.3614e-20,3.785e-19,0.0034187,0.0032612,0.81876,1,1.122,1.122,0,0
1.0036,-2.362e-20,3.7859e-19,0.0034031,0.0032599,0.81851,1,1.173,1.173,0,0
1.0039,-2.3626e-20,3.7869e-19,0.0033876,0.0032586,0.81826,1,1.224,1.224,0,0
1.0041,-2.3632e-20,3.7879e-19,0.0033725,0.0032573,0.81799,1,1.275,1.275,0,0
1.0044,-2.3639e-20,3.789e-19,0.0033574,0.003256,0.81772,1,1.326,1.326,0,0
1.0047,-2.3645e-20,3.79e-19,0.0033422,0.0032547,0.81745,1,1.377,1.377,0,0
1.0049,-2.3652e-20,3.791e-19,0.0033274,0.0032534,0.81717,1,1.428,1.428,0,0
1.0052,-2.3658e-20,3.7921e-19,0.0033128,0.0032522,0.81688,1,1.479,1.479,0,0
1.0055,-2.3665e-20,3.7932e-19,0.0032981,0.0032509,0.81659,1,1.53,1.53,0,0
1.0058,-2.3672e-20,3.7943e-19,0.0032835,0.0032496,0.8163,1,1.581,1.581,0,0
1.0061,-2.3679e-20,3.7954e-19,0.0032692,0.0032483,0.81601,1,1.632,1.632,0,0
1.0064,-2.3686e-20,3.7965e-19,0.0032551,0.0032471,0.8157,1,1.683,1.683,0,0
1.0067,-2.3693e-20,3.7977e-19,0.003241,0.0032458,0.8154,1,1.734,1.734,0,0
1.007,-2.37e-20,3.7988e-19,0.0032269,0.0032445,0.8151,1,1.785,1.785,0,0
1.0073,-2.3707e-20,3.8e-19,0.0032131,0.0032432,0.81479,1,1.836,1.836,0,0
1.0076,-2.3715e-20,3.8011e-19,0.0031994,0.003242,0.81448,1,1.887,1.887,0,0
1.0079,-2.3722e-20,3.8023e-19,0.0031858,0.0032407,0.81417,1,1.938,1.938,0,0
1.0082,-2.3729e-20,3.8035e-19,0.0031721,0.0032395,0.81386,1,1.989,1.989,0,0
1.0086,-2.3737e-20,3.8047e-19,0.0031588,0.0032382,0.81354,1,2.04,2.04,0,0
1.0089,-2.3744e-20,3.8059e-19,0.0031456,0.0032369,0.81322,1,2.091,2.091,0,0
1.0092,-2.3752e-20,3.8071e-19,0.0031324,0.0032356,0.81291,1,2.142,2.142,0,0
1.0095,-2.3759e-20,3.8082e-19,0.0031192,0.0032344,0.81259,1,2.193,2.193,0,0
1.0098,-2.3767e-20,3.8095e-19,0.0031064,0.0032331,0.81227,1,2.244,2.244,0,0
1.0102,-2.3774e-20,3.8107e-19,0.0030936,0.0032318,0.81195,1,2.295,2.295,0,0
1.0105,-2.3782e-20,3.8119e-19,0.0030808,0.0032306,0.81162,1,2.346,2.346,0,0
1.0108,-2.3789e-20,3.8131e-19,0.003068,0.0032293,0.8113,1,2.397,2.397,0,0
1.0111,-2.3797e-20,3.8144e-19,0.0030556,0.003228,0.81097,1,2.448,2.448,0,0
1.0115,-2.3805e-20,3.8156e-19,0.0030432,0.0032268,0.81064,1,2.499,2.499,0,0
